,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100
feature_11,-0.18143620916296369,-0.021869050176984473,-0.006190718047912315,-0.19315903294358358,0.009987983014987763,-0.18016377301182765,0.07413220249636256,0.0025645663124664836,-0.004683676842389949,0.020847283433660276,1.0,0.023450288162309357,0.0003622042672976308,-0.08156435656950453,0.0012108031486617377,-0.011002330269335295,-0.2983353821858059,0.07471252412021084,0.026370519899187757,-0.2990533225714062,-0.01681448894580539,0.004267487605076632,0.02075347933085392,-0.003696176284791061,0.019196491689138222,0.026115397030758835,-1.0615005871065079e-05,0.014805645430729252,-0.19308452552159647,-0.022355035700694276,-0.25048520207317065,-0.2500872811875484,-0.022631618443669208,-0.005689512344200303,-0.00470638954732748,0.15114717454924384,0.023239624043104052,0.015338170398464647,0.0011595610667136209,-0.006585231438653051,-0.016158725382216986,0.0023757890866329895,-0.02129790568995355,0.013994713343041002,0.054822740581865384,0.027204509842661307,-0.01408024929084725,-0.015040565929409824,-0.00434127721885908,0.024435424644663483,1.0,0.03051493674008905,0.07647121209838173,0.29663395518721425,0.007466860305002043,0.02345554942821529,0.003547940853119787,1.0,-0.07883727999605833,-0.01948008658482372,0.051833859423812884,-0.019315798564306368,-0.010986312459872085,0.0019068683672237448,-0.21507483129588092,-0.011124034634055643,0.020919211702555292,0.0499349609623798,0.017195875030848153,-0.2165864425257434,0.026573395229604,-0.0807769172833472,0.027961495915467042,-0.21782805113527093,-0.022077824166366215,0.03369399630991094,0.0011484083416594259,0.010331896752740764,-0.022002632906464155,0.010815057289682477,0.009631439778678065,-0.17908391171068777,0.1516910338066266,0.013510101738275663,-0.08178817894597053,0.010167996590994443,-0.21484366993431803,0.001720878153278344,0.001646656995631175,0.05125602496888186,0.002897489066106601,-0.011866822800333758,0.02935931595205326,-0.020333183120461968,0.0010888639936743087,0.2992327666140049,0.01875619090222882,0.01758265735242989,-0.0211914401719594,-0.19485810659156969
feature_12,-0.34294256753132146,-0.016100805931528506,0.008555357123723349,0.2007519599573847,-0.0331802910148302,-0.342750051097034,-0.0017074381433934713,0.0068151733671954606,-0.01747450316163041,-0.004763580093676073,0.023450288162309357,1.0,-0.008459977570100693,-0.24944651712968705,-0.004543727413721384,-0.026300116339238466,0.05408284167769457,-0.0026842872564680873,-0.0017181955889210203,0.05367764377126275,0.1558193982691861,0.006423663684741739,1.0,-0.0003643397461456643,-0.0061207772219914885,-0.0045967022463709525,-0.005788479386632828,-0.004036865140526559,0.2011430908687208,-0.03479585263212531,0.24887806533079232,0.24668321566225118,-0.013349553161519579,-0.010662101258096763,-0.0018770190938801278,-0.23104543268396663,1.0,-0.020579924437202867,-0.007589353681354148,-0.0029436181521665028,0.007248282160688408,0.016621375323987074,-0.03755585410594542,0.00727596519134473,0.018189761849890886,-0.009818200627274487,0.005861015805200787,0.007465513910785439,-0.01946535347154634,0.013111538896032747,0.02040851757213137,-0.0038168288799979152,-0.0005070153907591826,0.07323419873373131,-0.02134797095055408,1.0,0.005033982922669692,0.018015376923552075,-0.24967228353799215,-0.005981811647227143,0.013921299982280927,-0.002033923756342355,-0.025989278275597924,0.017310318096956726,-0.273525954684525,-0.003886084602250071,-0.008443961488236576,0.016959712170587966,-0.019607985088699403,-0.27218879800432955,-0.005320251170179468,-0.24893607393106248,-0.003213242514256074,-0.2701576669866725,-0.015208118822662578,0.015789709326202637,0.015417667392166377,-0.008334484541561863,-0.03885847147304195,-0.006499931336260071,-0.0315346919958391,-0.33770222712305076,-0.23060149900685262,-0.022400133523516937,-0.25088820421480984,-0.01925547725887463,-0.2711308296438385,-0.014470338715642843,-0.0005982287632242996,0.017009723307563764,-0.00296380509032685,-0.028823809308575563,0.01735841870523492,-0.032583189427301366,0.0059511787520537636,0.0748466202614705,-0.010355859247247566,-0.0064131668255056,-0.015236675624343363,0.2037448234350711
feature_13,0.0033991959459301678,-0.010932198080839856,0.008402268872349967,-0.001023007097504815,0.018801292844404065,0.0010321800786482226,-0.0002750696359440649,-0.00693549273661537,0.029350501426577486,0.01202532438546473,0.0003622042672976308,-0.008459977570100693,1.0,0.02512797596825201,0.003488938403150254,0.000304029526425952,-0.018748065552440928,-0.0006364696603890149,-0.010904927634155369,-0.019151441194375302,-0.00893307395601342,0.0035228639753276374,-0.00691369636816703,-0.006025349143485543,-0.015885022750118872,-0.012866837141867331,0.003192260595404826,-0.017426311901848138,-0.0018434751504855433,-0.007029363493421817,-0.010314633745736667,-0.010466743995632369,-0.007716210947399665,-0.008964735333069162,-0.011608022494175398,0.009846124411534514,-0.007910484037462893,-0.0015928466036070927,-0.00025423090657710113,0.011250764307666685,0.0008819372354442163,-0.0012563793855396566,-0.006467906940052706,-0.0016148486536739066,0.019417365378377235,-0.013425986918080064,-0.000614913997565861,-0.00031711557981022775,0.0024186652299407743,0.026302980050978843,0.0038540786284027976,-0.01260965592649656,-0.0007956859838480157,0.00297481316542439,-0.004461698707958098,-0.00783081237239457,0.015190176604238185,0.0006346770820518737,0.025535723106172917,-0.013497282100403034,0.01879533121962983,-0.00577410663061513,0.0015416149596506246,-0.002811235659218277,-0.005163528737836843,0.009461982814638208,0.009974042219166685,0.01890512560151755,-0.003247052578057471,-0.006281906873426795,-0.012921259480544125,0.025094389409746173,-0.010609543559251113,-0.007934830047877078,-0.008312026756151345,0.0013920087770788294,-0.0036006298038788035,0.010117431791568189,-0.0073778180953613425,-0.019048113396321648,0.01720715000001047,0.0047618434659499565,0.010508188489356666,-0.0015203540946527355,0.026860633357323218,0.000645761480422522,-0.005782328628383628,0.023225611763135943,0.006771829378599908,0.018723959105995048,-0.01059992792039055,0.0030651903229812656,0.002982680667947101,-0.005740133031651915,0.006360780348086663,-0.0018117280856522402,0.010038010122215805,0.013149753118784621,-0.010056475696926925,-0.0019466675885059905
feature_14,-0.06879740370569985,-0.2509517801356704,0.0681977959866414,-0.08426777145534727,0.28346660987334943,-0.0665137583370747,-0.22344080772772723,-0.3093511445621447,-0.010889158978761094,0.09987162644955347,-0.08156435656950453,-0.24944651712968705,0.02512797596825201,1.0,0.3307207717702219,-0.030698694375998207,-0.1642182253348818,-0.22244798499796162,0.09859243916451751,-0.15940947431988237,-0.07710568248306077,0.0035770843185659942,-0.24780412607761618,-0.02116090568919201,-0.21674350350861735,-0.08491807009487456,0.33190573080235547,-0.21801935901022734,-0.08578101020641866,-0.3250044878612761,-0.38353200246645774,-0.3840042437607772,-0.24797007634163765,0.00828583307439539,0.008836283423774757,0.239253175710797,-0.24862138116765503,-0.26128366961727634,0.334533030322938,0.0013180162366981175,0.19852053675327194,0.005343629525187644,-0.32520046801039076,0.02275531042189498,0.2653480741864692,-0.08654527753640448,0.19713577613111588,0.1990056397225218,0.31856991603847,-0.0038531072841039176,-0.08048855139195382,-0.08909047271407904,-0.22562539581085303,-0.20530209938371413,0.012714725391150487,-0.24731204748913324,0.007457600098597277,-0.08081634380137233,1.0,-0.0022466538321704948,0.2658795489258614,0.0016360453549846136,-0.03199298063681742,-0.21050025902438887,0.148025145190628,0.12886630503915183,0.09580072192973485,0.26454083867267236,-0.2593875634371229,0.1461582312950497,-0.08786327576927068,1.0,0.09964137770055788,0.14656978688666736,-0.2507938281249371,0.2735535395603097,-0.20904204139269913,-0.006409969785616,-0.32234226866555477,0.006005592092933845,0.28367313313326475,-0.06839705138185888,0.23818837987068966,-0.25513023477989943,1.0,-0.2583478326700764,0.14937734555482454,0.006550317188692052,-0.008666057782407723,0.26450767586537116,0.008289419692365874,-0.03285260997118655,0.2770293252017397,-0.3286442536126007,-0.02465846409661693,-0.20094577800849106,0.0956377110652015,0.0970061115501386,-0.25051457440055447,-0.08275115919682743
feature_15,-0.30022410288404716,-0.0005681150383650709,-0.0059154557049934135,-0.3482754291580235,0.027063604117580853,-0.29923246678329357,-0.22639211818117094,0.001619370024132728,-0.012096378925329011,-0.008811978111547688,0.0012108031486617377,-0.004543727413721384,0.003488938403150254,0.3307207717702219,1.0,0.01050248573017125,-0.23425822430905152,-0.22327363625511287,0.004345110891857213,-0.23379935732637247,-0.04140030540299474,-0.004055556937370205,-0.0038598659036024026,-0.0051103562549642415,-0.006142817544324854,-0.03941868364694194,1.0,-0.008561843432562385,-0.34897749235674197,-0.018681317654088207,-0.25720343630945,-0.2592887831664864,-0.000767269282388609,-0.0050159835416916515,-0.020711814279303166,0.10519781195640675,-0.00417192512483093,0.014013597846501592,1.0,-0.014947943324453972,-0.0007664261173419175,0.005412872604416288,-0.018314234496588915,0.028646767128157148,-0.004064382965007829,-0.03814456879105111,-0.004183679054820537,-0.00351291129014383,0.015610818367553608,0.022027887623186086,0.0032539352875893264,-0.03741604291672209,-0.22366512934824567,0.022189030393211896,0.006082676952479601,-0.0034391211818918196,0.00987855199517138,-0.0006643986113772328,0.33366286086945135,-0.010069530496799395,-0.004041626854314891,-0.017677394866515584,0.008963954964754339,0.006332989462705789,0.31411697898658675,0.011030198908217817,-0.007730408660399875,-0.005140983624795279,0.010328592133079476,0.31156361080612643,-0.03633340627847333,0.3329265680006514,0.009122695974958963,0.314956529292883,-0.0010756245886769066,0.009588632179030018,0.008158636744136416,-0.009772758154693853,-0.01407352396578569,-0.029427463514239298,0.02336594314508043,-0.3006581406481164,0.10367081306870492,0.017968134984264424,0.3288393871426005,0.012659194575696196,0.312001882963168,-0.010111541902399877,-0.019370891725003846,-0.006966379680621006,-0.0051765801036890114,0.008896117646848547,0.01052356683050368,-0.019858611050143478,-0.0008405873322000146,0.02709916053597468,-0.0036229405769101276,-0.005958808615060536,-0.001093632692230905,-0.3456994436239367
feature_16,-0.25013547389054236,0.00836020906500526,0.018721513146004346,0.0011848728490064262,0.05842834538626026,-0.24937951746961512,-0.2806110796028273,0.01410806320742,-0.011611912520889929,0.037434384467986886,-0.011002330269335295,-0.026300116339238466,0.000304029526425952,-0.030698694375998207,0.01050248573017125,1.0,-0.32995523200829524,-0.28254245588327875,-0.008031141293988514,-0.3315271299227673,-0.058716143046653936,-0.014416399216799597,-0.023502793807892667,0.009728441352331611,-0.004527453617200053,0.011501812391278628,0.007766789252858309,-0.006686603722135883,0.0030946373115864783,0.008271578454909336,-0.1761660834713445,-0.17238291765943323,0.008013506006194202,-0.008527282247634882,0.0007140441828022968,0.299290867117188,-0.023378336427623263,-0.017981660371551182,0.010706693449095868,-0.003944125245460923,0.03503531233430393,-0.005094806182123373,0.008536873879616992,-0.005049650651057436,-0.013263945622018422,0.012263430538253827,0.0340022130330264,0.03072486909642964,0.0064561317286313535,-0.002511112553961757,-0.00905278730374231,0.01026720888181292,-0.28095958190398934,0.24531213751317077,-0.0005667821110168437,-0.02469130729706502,0.001760616031500886,-0.0067972010871183985,-0.025027441562020945,-0.020897138118811002,-0.014291423825788612,0.018470396975150554,1.0,0.011699503559913529,-0.1544886650257415,-0.037102203075481635,0.03764057980962369,-0.011750292414987693,-0.017648245202104562,-0.1572891939169222,0.01071169872020688,-0.0304443966067011,-0.006412456907838809,-0.15763229951797766,0.00879801851068181,0.020540363105867383,0.011613785988506306,0.0033129377613635314,0.007050318898313916,-0.0024558133798248155,0.059772408601084716,-0.24760529673996076,0.29839117497469875,-0.0161188483822036,-0.0283537719801475,-0.017911883482436313,-0.15602955165799534,0.007711471210580245,-2.663727169578171e-05,-0.013736082605448669,0.012221251532564556,1.0,0.02027270976668501,0.006631417427824994,0.0024106145817770056,0.24328851481472652,0.03775633407942306,0.039932409281253516,0.006601205488131113,-0.0011100002035453781
feature_17,0.1641862623059545,0.11356415882997468,0.045279579978793456,0.2238826294791572,0.02998949262538299,0.16442219984296202,-0.021833326411864713,-0.24424550428244773,0.024326086350318587,-0.24929032099097248,-0.2983353821858059,0.05408284167769457,-0.018748065552440928,-0.1642182253348818,-0.23425822430905152,-0.32995523200829524,1.0,-0.021715204776876558,0.27592119572994867,1.0,0.04620966176417216,-0.005372000503772014,0.05553827087560068,0.005683346704118914,0.3297098020667981,0.14268510550637464,-0.23670019145057844,0.33043452686325886,0.22313042017463233,-0.024710210134105952,0.4914039368851962,0.48911470507722243,0.11342401863195173,0.010656417560624328,0.005042164616959654,0.08970440136135882,0.05577025638559254,0.33318200765331146,-0.23867412587750952,0.007801385012587803,0.27102329146454385,0.0041767999064927525,-0.02415588714948795,-0.014500297336180195,-0.25753801579911045,0.14352114578305733,0.267109744192276,0.27178839401663146,-0.06284353563547818,0.003521325615453328,-0.3008519418750624,0.13880676851444632,-0.02316687682615701,-0.15748757139607888,-0.011422542651045274,0.05486464590487921,-0.006548958347440001,-0.2997506638269241,-0.1671866903969417,0.006348857651237771,-0.25548528951074395,0.011367136800856258,-0.3297568360282258,0.0434813398747371,-0.11655832501201595,-0.31633678784535113,-0.25168912905827107,-0.2531936950546976,0.3350247157294772,-0.11422497087747306,0.14243547746652582,-0.16251582422067606,0.274288874552781,-0.11633593206050777,0.11697104777779153,0.17746561044876483,0.045690492374580616,-0.005645854601894057,-0.025131933256671207,-0.010107830401008804,0.033429887275716066,0.1630489324905639,0.08754700206191837,0.33303915513470567,-0.16249035101015838,0.33425326183131016,-0.11754819577402448,-0.017976087093388125,-0.00059737120040285,-0.25442505296479045,0.007287221523823853,-0.3318554246309709,0.17664600002117192,-0.024389091943065464,0.0029921170710230857,-0.1574531293551393,-0.2489186620779937,-0.25220448540051177,0.1130094121169471,0.22245760717569746
feature_18,0.04474953457079824,0.3077157769471201,-0.3587113748840511,0.007417004339684139,0.14540127372205275,0.0437552712089859,1.0,-0.17333126124441,0.011771312007592889,0.31862216425638745,0.07471252412021084,-0.0026842872564680873,-0.0006364696603890149,-0.22244798499796162,-0.22327363625511287,-0.28254245588327875,-0.021715204776876558,1.0,-0.2642613027749281,-0.023597257716379407,0.01095557469200927,0.016375515090641234,-0.005948899981895704,-0.0026716151237783587,0.12056592526770472,-0.2259339249082134,-0.22064274335206918,0.11991632250020372,0.004593588669955387,-0.18579136326134124,0.18561735948800484,0.18833549134823704,0.30545146096341097,-0.014422606352651685,0.0126605417464442,-0.29003171522707816,-0.008285140106983014,-0.2354125775290428,-0.2234342887716837,0.004277228239446084,-0.3560755856146045,0.005851571478664588,-0.18149034397425473,-0.0054948741602481995,-0.12447793764130585,-0.22307730422973887,-0.35275859679667737,-0.3549573301999136,-0.18651017816374332,-0.0023714166963853373,0.07667735702937671,-0.22295091683470802,1.0,-0.22852122783346454,0.0037674204621649106,-0.004921022739959563,-0.020032998033840784,0.0722018224386458,-0.22344899189498033,0.029627626670450557,-0.1254475873625662,-0.013658396728303575,-0.2797392216981746,0.1507186229342141,0.10737985736059706,-0.16936999329301983,0.3206005179917104,-0.12634602836755332,-0.23237352232692593,0.10655047650060259,-0.22442679894387876,-0.22094231735177502,-0.26454347595055827,0.10783313730043798,0.305868156825573,-0.2183323580920133,0.14786601799306615,0.006507970261065684,-0.18433890016458046,0.018323556877788586,0.14836765151992845,0.044224845510621974,-0.28761966885773504,-0.23856409383019758,-0.22211429591234166,-0.2394151238898121,0.10760741598618988,0.002317466856238549,0.010938274257252632,-0.1245331665812088,0.0008388104663703031,-0.27760578122856144,-0.21830412693389248,-0.18147742730309005,-0.008832843349057646,-0.22741284220678615,0.3181219110378982,0.31782607433858523,0.30760821038272124,0.006545734323479655
feature_19,-0.1433377908794857,-0.02367586832259178,0.006494026235122025,-0.03997017381612608,-0.014567700344169853,-0.1431879396243037,-0.2629210026435834,0.0018362482230009096,0.00767691288090446,-0.01627752152035251,0.026370519899187757,-0.0017181955889210203,-0.010904927634155369,0.09859243916451751,0.004345110891857213,-0.008031141293988514,0.27592119572994867,-0.2642613027749281,1.0,0.2748355675338833,0.3795293287747906,-0.0014427790733819036,-0.004775310961000361,0.0030681737521514874,0.04872640497431533,0.02332156292923316,0.005606746487693576,0.04450351228452468,-0.041105643476349096,0.01295917207537048,0.05180873693738826,0.05060432311681431,-0.021972006430207126,0.007107587842282864,-0.0017425216091186118,0.05121459689088942,0.00011734224073413338,-0.007213212044102629,0.007115309200841243,-0.016628621915160527,-0.01334349159305233,0.0018739696391358656,0.011776300755280147,0.00522033111550248,-0.001475628373294558,0.020374369662538253,-0.015355885840880634,-0.013654440495051509,0.00450996040066867,0.0005076994550524581,0.025217334651847192,0.01833272483310872,-0.26504140773059937,-0.282912244166131,0.01851700563919259,-0.002430150393462785,-0.012877524404615261,0.027188093160883275,0.09806287513694459,0.00025363206468958827,0.0011576183559145444,0.02020081698138385,-0.00556588941474876,0.006441848407284899,0.2647998901658282,0.019596371254577194,-0.018584127271224854,0.0029226260832342695,-0.0016662330025959998,0.2665063963125649,0.01999614589583823,0.0992842185530127,1.0,0.2636320864776634,-0.02049678542029459,-0.03660181656827184,0.0078005871151956285,-0.001974866340422933,0.01397868580848604,-0.00831352096713421,-0.010901142041691273,-0.14231951727906905,0.0482142327536185,-0.004418246515068882,0.0979541172726812,-0.004113997114982651,0.26446537799738357,-0.026036746083956286,-1.370256545989062e-05,-0.001581484387589499,0.016846209257201324,-0.009983408801061775,-0.036609103996436784,0.013015380079043747,-0.01163933796889311,-0.2844492846155145,-0.01752065972465923,-0.018312937900234028,-0.020438006743688703,-0.04004495567147016
feature_20,0.16063595995723315,0.11341695440068718,0.04847835231305917,0.22580304416791172,0.0318996078088316,0.16066383776105228,-0.024449680640202694,-0.2467147212817041,0.024780754297208597,-0.24815045089127752,-0.2990533225714062,0.05367764377126275,-0.019151441194375302,-0.15940947431988237,-0.23379935732637247,-0.3315271299227673,1.0,-0.023597257716379407,0.2748355675338833,1.0,0.04665618040171685,0.0007799796270113042,0.055445364854549956,0.006241640908426372,0.3284412354671904,0.1469284297265224,-0.23711021422863132,0.32915238433044736,0.22516928705150271,-0.02479128559204131,0.4892385379150107,0.48748155635670304,0.11290298784846535,0.006908758919093895,0.005889727946162287,0.08991106974994732,0.05570690003179717,0.3294137801631661,-0.23804234274082325,0.005758250200985717,0.2746219198093659,0.0009974478981861364,-0.02444549498275602,-0.0109944404253803,-0.25838917584726695,0.147903268079446,0.27067665640001015,0.27470159864786503,-0.05765459725632889,0.003353564523679358,-0.30210508912326084,0.142865939610362,-0.02570425266259713,-0.15700719773956087,-0.008723975753395615,0.054485364968260105,-0.004288265304035237,-0.30088269066042406,-0.16227161954236755,0.003105404824925617,-0.25527035989040653,0.008773980630305135,-0.33181335736948675,0.047625659161392955,-0.11575385313194195,-0.3151743018382492,-0.2504578395820145,-0.2533497854267541,0.3305505418431433,-0.11343480328583566,0.14610951599832586,-0.15808286909310876,0.2735562719505278,-0.11540044415267327,0.11605616335140921,0.1784612841402615,0.049733586166080576,-0.002443851116826052,-0.025206890728821436,-0.008348331407330585,0.03534090344672123,0.15932597482897243,0.08749928545782487,0.3294742991037465,-0.15785645251968083,0.33022361359022717,-0.11661909487423157,-0.020385465913259786,0.001634605682022646,-0.2541751440774716,0.008419920261370752,-0.33340388649932456,0.1776304733148417,-0.02414842256441456,0.0021854681587970943,-0.156353098449619,-0.24785939193728557,-0.25089902342911247,0.11226092796078196,0.22496807265947513
feature_21,0.26195931244318343,0.16829925954079344,0.13090334929293548,-0.14087660632687454,-0.33375848824524496,0.26238305759155756,0.011423532144295891,-0.16475332587230382,-0.01599266093361006,-0.3203384217648416,-0.01681448894580539,0.1558193982691861,-0.00893307395601342,-0.07710568248306077,-0.04140030540299474,-0.058716143046653936,0.04620966176417216,0.01095557469200927,0.3795293287747906,0.04665618040171685,1.0,-0.0034720261083542865,0.15248384351174513,0.007837801619827008,0.365242447031751,-0.12985614361820103,-0.03862873669933643,0.36541192663052485,-0.14026831892603728,-0.043932586184245816,-0.17221084020356509,-0.17505453990515393,0.17002419542448544,0.0018556319022105241,0.01839717822170557,-0.29257804105957697,0.15551140888705103,-0.2309625400413906,-0.03890119278211437,-0.014189281887587352,-0.2830767611726027,0.003405228393224248,-0.048806541487810294,-0.01610040967181656,0.31705133429135274,-0.13253140614106504,-0.2829756318093203,-0.2847056528272225,0.23770671093888052,-0.006528762463785381,-0.016424426279017402,-0.13426465668271215,0.010007350894102063,-0.16208563681186117,-0.0031433542863126733,0.15505141175362402,0.0004637207666734636,-0.018780896136794022,-0.07471820874997895,0.010762000203871849,0.31588712291793913,0.017214330942886918,-0.05792495878327112,0.23061408325620644,-0.00754101307278918,0.08357618134746561,-0.3188306200744288,0.31980584957857455,-0.22866861273027894,-0.008912071397730774,-0.13513291801416283,-0.07806547681847364,0.3794765989570689,-0.006070409973426655,0.16985951750536205,-0.23233083489327674,0.23087096077968547,-0.0012552739699834398,-0.046999991017899104,0.00872068358275674,-0.33504830379764816,0.2628310497821648,-0.2915377234407023,-0.23309971819982117,-0.07511053686049887,-0.23296998543976943,-0.009522357855065146,-0.01808144948085049,0.014546344902577266,0.31601028775178536,0.012804298820168597,-0.05938082360119874,-0.23322975404816845,-0.04303569713831051,-0.022654671595106143,-0.1658264113961248,-0.32090577185556995,-0.3205286999815356,0.1695291193829522,-0.14144348137309692
feature_22,0.0006151708555717087,-0.013805720588157828,-0.006671347989144917,0.007615850844160935,0.010352442223201636,-0.003473636779535948,0.01703281472541909,0.0009199353860246219,0.0013703165653658736,0.006967001625261847,0.004267487605076632,0.006423663684741739,0.0035228639753276374,0.0035770843185659942,-0.004055556937370205,-0.014416399216799597,-0.005372000503772014,0.016375515090641234,-0.0014427790733819036,0.0007799796270113042,-0.0034720261083542865,1.0,0.0035762508481646965,0.0058167443255021664,-0.000415601789054695,-3.0454216475717984e-05,-0.0018209104905392755,-0.0007707616920169917,0.004724067667610872,-0.0057296908928197565,-0.005042003273813383,-0.004852142241751054,-0.012599395229823247,-0.004610582677276361,-0.006806750243113707,-0.0026809391455702705,0.003939166454148813,-0.00557565834868699,-0.002109891639794474,-0.014503233836368742,-0.015843436842629795,0.014674766116123578,-0.007613562610248866,-0.015004007600205557,-0.01200178744632192,-0.0017342617058869797,-0.01702432390793487,-0.01522005631752627,0.012261152232494613,0.011974392792249456,0.007607227753604388,-0.001484497523366929,0.017785639339116463,-0.009455703142188266,0.012792091061714125,0.0047851468114447245,0.022644479771261446,0.004348957446292665,-5.2942860944159486e-05,0.022700869083463426,-0.005180364988748945,-0.009650609897387951,-0.013296159085325146,-0.00260171114775369,0.008150687644211799,-0.013459113357331751,0.008068445369963404,-0.00465511708452367,-0.0017468045744970444,0.008099834323102338,-0.0009507850837571835,0.004002238183216444,-0.005053757060719307,0.007283285454277636,-0.012281948685050462,-0.0034140033937633085,0.00014701155325388103,-0.013327258358000983,-0.008998888031842626,0.022590050870941285,0.010099448241669083,-0.0006100941744201583,-0.0007169591133232881,-0.00536017787765476,0.0022773891493405667,-0.006242134735369349,0.008467976067407795,-0.0018081826147173785,0.007493542185964887,-0.005473043198346628,0.023783814250126264,-0.013122209027590705,-0.0010594004921917993,-0.004989279998635871,-0.02033414323121098,-0.00942731535531721,0.0072881136141588155,0.0069834940168100245,-0.011271579719498395,0.009190151551103148
